rule,old_present,old_confidence,old_support,young_present,young_confidence,young_support
(hrv_sdnn_low) => hrv_sdnn_low meets eda_scr_amp_low,False,,,True,0.5,0.35
(hrv_sdnn_low) => hrv_sdnn_low meets eda_scr_auc_high,True,0.58,0.4754,False,,
(hrv_sdnn_low) => hrv_sdnn_low meets eda_scr_auc_medium,False,,,True,0.5476,0.3833
(hrv_sdnn_low) => hrv_sdnn_low meets eda_std_medium,False,,,True,0.5,0.35
(hrv_sdnn_low) => hrv_sdnn_low meets valence_medium,True,0.62,0.5082,True,0.5238,0.3667
(hrv_sdnn_medium) => hrv_sdnn_medium before eda_peaks_medium,True,0.625,0.4918,True,0.575,0.3833
(hrv_sdnn_medium) => hrv_sdnn_medium before eda_scr_amp_low,False,,,True,0.525,0.35
(hrv_sdnn_medium) => hrv_sdnn_medium meets arousal_medium,True,0.7708,0.6066,True,0.575,0.3833
(hrv_sdnn_medium) => hrv_sdnn_medium meets eda_max_medium,True,0.5208,0.4098,False,,
(hrv_sdnn_medium) => hrv_sdnn_medium meets eda_medium,True,0.5,0.3934,False,,
(hrv_sdnn_medium) => hrv_sdnn_medium meets eda_peaks_high,True,0.5833,0.459,True,0.575,0.3833
(hrv_sdnn_medium) => hrv_sdnn_medium meets eda_scr_amp_medium,True,0.5,0.3934,False,,
(hrv_sdnn_medium) => hrv_sdnn_medium meets eda_scr_auc_high,True,0.5417,0.4262,False,,
(hrv_sdnn_medium) => hrv_sdnn_medium meets eda_scr_auc_low,True,0.5208,0.4098,False,,
(hrv_sdnn_medium) => hrv_sdnn_medium meets eda_scr_auc_medium,False,,,True,0.625,0.4167
(hrv_sdnn_medium) => hrv_sdnn_medium meets valence_medium,True,0.7292,0.5738,True,0.725,0.4833
(temp_high) => temp_high before eda_peaks_medium,True,0.6226,0.541,False,,
(temp_high) => temp_high before eda_scr_amp_low,False,,,True,0.5208,0.4167
(temp_high) => temp_high meets arousal_medium,True,0.6604,0.5738,True,0.625,0.5
(temp_high) => temp_high meets eda_peaks_high,False,,,True,0.6667,0.5333
(temp_high) => temp_high meets eda_scr_auc_high,True,0.5283,0.459,False,,
(temp_high) => temp_high meets eda_scr_auc_low,True,0.5094,0.4426,False,,
(temp_high) => temp_high meets eda_scr_auc_medium,False,,,True,0.5417,0.4333
(temp_high) => temp_high meets eda_std_high,True,0.5094,0.4426,False,,
(temp_high) => temp_high meets valence_medium,True,0.6038,0.5246,True,0.6042,0.4833
(temp_low) => temp_low before eda_peaks_high,False,,,True,0.5238,0.3667
(temp_low) => temp_low before eda_scr_auc_medium,True,0.5636,0.5082,False,,
(temp_low) => temp_low meets arousal_medium,True,0.6909,0.623,True,0.5238,0.3667
(temp_low) => temp_low meets eda_peaks_medium,True,0.5455,0.4918,False,,
(temp_low) => temp_low meets eda_scr_amp_low,False,,,True,0.5,0.35
(temp_low) => temp_low meets eda_scr_auc_high,True,0.6182,0.5574,True,0.5,0.35
(temp_low) => temp_low meets eda_scr_auc_medium,False,,,True,0.5476,0.3833
(temp_low) => temp_low meets eda_std_high,False,,,True,0.5,0.35
(temp_low) => temp_low meets eda_std_medium,True,0.5273,0.4754,False,,
(temp_low) => temp_low meets valence_medium,True,0.7455,0.6721,True,0.5952,0.4167
(temp_medium) => temp_medium before eda_peaks_high,False,,,True,0.5854,0.4
(temp_medium) => temp_medium before eda_scr_auc_medium,True,0.56,0.459,False,,
(temp_medium) => temp_medium before eda_std_medium,True,0.5,0.4098,False,,
(temp_medium) => temp_medium meets arousal_medium,True,0.72,0.5902,True,0.6829,0.4667
(temp_medium) => temp_medium meets eda_max_low,False,,,True,0.5122,0.35
(temp_medium) => temp_medium meets eda_peaks_medium,True,0.66,0.541,False,,
(temp_medium) => temp_medium meets eda_scr_amp_low,False,,,True,0.6585,0.45
(temp_medium) => temp_medium meets eda_scr_auc_high,True,0.5,0.4098,False,,
(temp_medium) => temp_medium meets eda_scr_auc_medium,False,,,True,0.6341,0.4333
(temp_medium) => temp_medium meets eda_std_medium,False,,,True,0.6341,0.4333
(temp_medium) => temp_medium meets valence_medium,True,0.68,0.5574,True,0.7561,0.5167
(valence_high) => valence_high before arousal_medium,False,,,True,0.5577,0.4833
(valence_high) => valence_high before eda_peaks_high,False,,,True,0.6346,0.55
(valence_high) => valence_high before eda_peaks_medium,False,,,True,0.6538,0.5667
(valence_high) => valence_high before eda_scr_amp_low,False,,,True,0.5385,0.4667
(valence_high) => valence_high before valence_high,False,,,True,0.5769,0.5
(valence_high) => valence_high is-finished-by eda_scr_auc_low,True,0.6591,0.4754,False,,
(valence_high) => valence_high is-finished-by eda_scr_auc_medium,True,0.6818,0.4918,False,,
(valence_high) => valence_high meets arousal_medium,True,0.7727,0.5574,False,,
(valence_high) => valence_high meets eda_max_low,False,,,True,0.5192,0.45
(valence_high) => valence_high meets eda_peaks_high,True,0.7273,0.5246,False,,
(valence_high) => valence_high meets eda_peaks_medium,True,0.6364,0.459,False,,
(valence_high) => valence_high meets eda_scr_amp_medium,True,0.5227,0.377,False,,
(valence_high) => valence_high meets eda_scr_auc_medium,False,,,True,0.5192,0.45
(valence_high) => valence_high meets eda_std_low,True,0.5455,0.3934,False,,
(valence_high) => valence_high meets eda_std_medium,True,0.5227,0.377,False,,
(valence_high) => valence_high meets valence_high,True,0.7045,0.5082,False,,
(valence_low) => valence_low before eda_peaks_medium,False,,,True,0.5,0.4333
(valence_low) => valence_low before eda_scr_amp_low,False,,,True,0.5577,0.4833
(valence_low) => valence_low before eda_scr_auc_medium,True,0.5455,0.4918,False,,
(valence_low) => valence_low before valence_low,True,0.6182,0.5574,False,,
(valence_low) => valence_low contains eda_peaks_low,True,0.5091,0.459,False,,
(valence_low) => valence_low contains eda_scr_auc_high,False,,,True,0.5192,0.45
(valence_low) => valence_low contains eda_std_medium,False,,,True,0.5,0.4333
(valence_low) => valence_low contains hr_high,False,,,True,0.5,0.4333
(valence_low) => valence_low is-finished-by eda_peaks_high,True,0.5091,0.459,True,0.7115,0.6167
(valence_low) => valence_low is-finished-by eda_scr_amp_high,True,0.5091,0.459,False,,
(valence_low) => valence_low is-finished-by eda_scr_auc_high,True,0.6,0.541,False,,
(valence_low) => valence_low is-finished-by eda_std_high,True,0.5636,0.5082,False,,
(valence_low) => valence_low meets eda_max_low,False,,,True,0.5,0.4333
(valence_low) => valence_low meets valence_low,False,,,True,0.5962,0.5167
(valence_medium) => valence_medium contains eda_peaks_medium,False,,,True,0.6667,0.6667
(valence_medium) => valence_medium contains eda_scr_amp_high,True,0.541,0.541,False,,
(valence_medium) => valence_medium contains eda_scr_auc_medium,False,,,True,0.5833,0.5833
(valence_medium) => valence_medium contains eda_std_medium,False,,,True,0.6833,0.6833
(valence_medium) => valence_medium is-finished-by eda_peaks_high,False,,,True,0.7333,0.7333
(valence_medium) => valence_medium is-finished-by eda_peaks_medium,True,0.7377,0.7377,False,,
(valence_medium) => valence_medium is-finished-by eda_scr_amp_low,False,,,True,0.6167,0.6167
(valence_medium) => valence_medium is-finished-by eda_scr_auc_high,True,0.7541,0.7541,False,,
(valence_medium) => valence_medium is-finished-by eda_scr_auc_low,True,0.5082,0.5082,False,,
(valence_medium) => valence_medium is-finished-by eda_std_high,False,,,True,0.6,0.6
(valence_medium) => valence_medium is-finished-by eda_std_medium,True,0.7541,0.7541,False,,
(valence_medium) => valence_medium meets arousal_medium,True,0.8197,0.8197,True,0.5333,0.5333
(valence_medium) => valence_medium meets eda_high,False,,,True,0.5667,0.5667
(valence_medium) => valence_medium meets eda_max_low,False,,,True,0.5667,0.5667
(valence_medium) => valence_medium meets eda_peaks_high,True,0.5574,0.5574,False,,
(valence_medium) => valence_medium meets eda_scr_amp_medium,True,0.541,0.541,False,,
(valence_medium) => valence_medium meets eda_scr_auc_high,False,,,True,0.6333,0.6333
(valence_medium) => valence_medium meets eda_scr_auc_medium,True,0.7213,0.7213,False,,
(valence_medium) => valence_medium meets valence_medium,True,0.7049,0.7049,True,0.7167,0.7167
(valence_medium) => valence_medium starts eda_std_high,True,0.5246,0.5246,False,,
