rule,old_F_present,old_F_confidence,old_F_lift,old_F_support,old_M_present,young_F_present,young_F_confidence,young_F_lift,young_F_support,young_M_present,old_M_confidence,old_M_lift,old_M_support,young_M_confidence,young_M_lift,young_M_support
(eda_scr_amp_low) => eda_scr_amp_low starts eda_high,False,,,,False,True,0.5185,0.5185,0.4375,False,,,,,,
(eda_scr_amp_low) => eda_scr_amp_low starts eda_std_high,False,,,,True,False,,,,False,0.725,0.7423,0.6744,,,
(eda_scr_amp_low) => eda_scr_amp_low starts valence_medium,False,,,,True,False,,,,False,0.625,0.625,0.5814,,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_peaks_high,False,,,,False,False,,,,True,,,,0.6154,0.6154,0.2857
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_peaks_medium,True,0.5333,0.5333,0.4444,True,False,,,,True,0.575,0.575,0.5349,0.6154,0.6382,0.2857
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_scr_amp_high,False,,,,False,True,0.5714,0.5899,0.375,False,,,,,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_scr_amp_low,True,0.5333,0.5647,0.4444,False,False,,,,False,,,,,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_scr_auc_high,False,,,,False,True,0.7619,0.7865,0.5,False,,,,,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_scr_auc_low,True,0.6667,0.8,0.5556,False,False,,,,False,,,,,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_std_high,False,,,,False,True,0.619,0.639,0.4062,False,,,,,,
(eda_scr_amp_medium) => eda_scr_amp_medium before eda_std_medium,True,0.7333,0.7765,0.6111,False,False,,,,True,,,,0.6154,0.6154,0.2857
(eda_scr_amp_medium) => eda_scr_amp_medium before hr_high,True,0.5333,0.6,0.4444,False,False,,,,False,,,,,,
(eda_scr_amp_medium) => eda_scr_amp_medium equals eda_scr_auc_medium,False,,,,True,False,,,,False,0.5,0.5244,0.4651,,,
(eda_scr_amp_medium) => eda_scr_amp_medium equals eda_std_high,False,,,,True,False,,,,False,0.75,0.7679,0.6977,,,
(eda_scr_amp_medium) => eda_scr_amp_medium is-finished-by eda_peaks_high,False,,,,True,False,,,,False,0.525,0.525,0.4884,,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_peaks_high,False,,,,False,True,0.5714,0.5714,0.375,False,,,,,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_scr_amp_high,True,0.5333,0.6,0.4444,True,False,,,,False,0.525,0.5506,0.4884,,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_scr_amp_low,False,,,,False,True,0.5238,0.6208,0.3438,True,,,,0.5385,0.6031,0.25
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_scr_auc_high,False,,,,True,False,,,,False,0.775,0.775,0.7209,,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_scr_auc_medium,False,,,,False,True,0.619,0.7924,0.4062,False,,,,,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets eda_std_medium,False,,,,True,False,,,,False,0.55,0.55,0.5116,,,
(eda_scr_amp_medium) => eda_scr_amp_medium meets hr_medium,True,0.6667,0.75,0.5556,False,False,,,,True,,,,0.6923,0.7754,0.3214
(eda_scr_amp_medium) => eda_scr_amp_medium starts arousal_medium,True,0.5333,0.5333,0.4444,True,False,,,,True,0.725,0.725,0.6744,0.5385,0.5385,0.25
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_max_high,False,,,,False,True,0.5238,0.5587,0.3438,False,,,,,,
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_max_medium,False,,,,False,False,,,,True,,,,0.5385,0.6031,0.25
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_scr_auc_high,True,0.8,0.8,0.6667,False,False,,,,True,,,,0.6154,0.6154,0.2857
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_std_high,False,,,,False,False,,,,True,,,,0.7692,0.7977,0.3571
(eda_scr_amp_medium) => eda_scr_amp_medium starts eda_std_medium,False,,,,False,True,0.5238,0.6208,0.3438,False,,,,,,
(eda_scr_amp_medium) => eda_scr_amp_medium starts hr_low,False,,,,False,False,,,,True,,,,0.5385,0.5799,0.25
(eda_scr_amp_medium) => eda_scr_amp_medium starts valence_medium,True,0.6,0.6,0.5,True,False,,,,True,0.65,0.65,0.6047,0.5385,0.5385,0.25
(eda_scr_auc_high) => eda_scr_auc_high before eda_peaks_high,False,,,,False,True,0.6452,0.6452,0.625,True,,,,0.5714,0.5714,0.5714
(eda_scr_auc_high) => eda_scr_auc_high before eda_scr_auc_low,False,,,,True,False,,,,False,0.5814,0.6757,0.5814,,,
(eda_scr_auc_high) => eda_scr_auc_high equals eda_std_high,True,0.5556,0.5556,0.5556,False,False,,,,True,,,,0.8929,0.9259,0.8929
(eda_scr_auc_high) => eda_scr_auc_high is-finished-by eda_peaks_medium,False,,,,False,True,0.6129,0.6763,0.5938,False,,,,,,
(eda_scr_auc_high) => eda_scr_auc_high is-finished-by eda_std_medium,False,,,,False,True,0.6452,0.7646,0.625,False,,,,,,
(eda_scr_auc_high) => eda_scr_auc_high is-finished-by hr_medium,True,0.5,0.5625,0.5,False,False,,,,False,,,,,,
(eda_scr_auc_high) => eda_scr_auc_high meets arousal_low,False,,,,False,False,,,,True,,,,0.5,0.56,0.5
(eda_scr_auc_high) => eda_scr_auc_high meets eda_max_low,False,,,,False,False,,,,True,,,,0.6429,0.6429,0.6429
(eda_scr_auc_high) => eda_scr_auc_high meets eda_peaks_high,True,0.5,0.5,0.5,False,False,,,,False,,,,,,
(eda_scr_auc_high) => eda_scr_auc_high meets eda_peaks_medium,True,0.6111,0.6111,0.6111,True,False,,,,True,0.6279,0.6279,0.6279,0.6071,0.6296,0.6071
(eda_scr_auc_high) => eda_scr_auc_high meets eda_scr_amp_low,True,0.5,0.5294,0.5,False,True,0.6452,0.7646,0.625,False,,,,,,
(eda_scr_auc_high) => eda_scr_auc_high meets eda_scr_amp_medium,False,,,,True,False,,,,False,0.5116,0.55,0.5116,,,
(eda_scr_auc_high) => eda_scr_auc_high meets eda_scr_auc_low,True,0.5556,0.6667,0.5556,False,True,0.5161,0.6882,0.5,True,,,,0.5357,0.625,0.5357
(eda_scr_auc_high) => eda_scr_auc_high meets eda_scr_auc_medium,True,0.5,0.5,0.5,True,False,,,,False,0.5349,0.561,0.5349,,,
(eda_scr_auc_high) => eda_scr_auc_high meets eda_std_medium,True,0.8333,0.8824,0.8333,False,False,,,,True,,,,0.6786,0.6786,0.6786
(eda_scr_auc_high) => eda_scr_auc_high overlaps eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.6786,0.76,0.6786
(eda_scr_auc_high) => eda_scr_auc_high starts arousal_medium,True,0.5556,0.5556,0.5556,True,True,0.6129,0.6327,0.5938,False,0.6047,0.6047,0.6047,,,
(eda_scr_auc_high) => eda_scr_auc_high starts eda_high,False,,,,False,True,0.7419,0.7419,0.7188,False,,,,,,
(eda_scr_auc_high) => eda_scr_auc_high starts eda_std_high,False,,,,True,True,0.8065,0.8325,0.7812,False,0.7209,0.7381,0.7209,,,
(eda_scr_auc_high) => eda_scr_auc_high starts eda_std_medium,False,,,,True,False,,,,False,0.7442,0.7442,0.7442,,,
(eda_scr_auc_high) => eda_scr_auc_high starts hr_high,False,,,,False,True,0.5161,0.6117,0.5,False,,,,,,
(eda_scr_auc_high) => eda_scr_auc_high starts valence_medium,True,0.5556,0.5556,0.5556,True,True,0.6129,0.6129,0.5938,True,0.5581,0.5581,0.5581,0.7857,0.7857,0.7857
(eda_scr_auc_low) => eda_scr_auc_low before arousal_medium,False,,,,True,False,,,,False,0.5405,0.5405,0.4651,,,
(eda_scr_auc_low) => eda_scr_auc_low before eda_peaks_high,False,,,,False,False,,,,True,,,,0.5833,0.5833,0.5
(eda_scr_auc_low) => eda_scr_auc_low before eda_peaks_medium,False,,,,True,False,,,,False,0.5135,0.5135,0.4419,,,
(eda_scr_auc_low) => eda_scr_auc_low before eda_scr_amp_low,False,,,,False,True,0.5,0.5926,0.375,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low before eda_scr_auc_medium,False,,,,False,True,0.6667,0.8533,0.5,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low before eda_std_low,False,,,,False,False,,,,True,,,,0.5,0.5833,0.4286
(eda_scr_auc_low) => eda_scr_auc_low before valence_high,True,0.6,0.675,0.5,False,False,,,,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low before valence_medium,False,,,,False,False,,,,True,,,,0.5,0.5,0.4286
(eda_scr_auc_low) => eda_scr_auc_low equals eda_std_medium,True,0.5333,0.5647,0.4444,False,False,,,,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low is-finished-by eda_medium,True,0.7333,0.7765,0.6111,False,False,,,,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low is-finished-by eda_peaks_high,False,,,,False,True,0.5,0.5,0.375,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low is-finished-by hr_medium,True,0.5333,0.6,0.4444,False,False,,,,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low meets arousal_medium,True,0.7333,0.7333,0.6111,False,False,,,,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_high,False,,,,False,True,0.5833,0.5833,0.4375,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_max_low,False,,,,False,False,,,,True,,,,0.5417,0.5417,0.4643
(eda_scr_auc_low) => eda_scr_auc_low meets eda_peaks_high,True,0.5333,0.5333,0.4444,False,False,,,,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_peaks_medium,True,0.7333,0.7333,0.6111,False,False,,,,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_scr_auc_high,False,,,,True,True,0.5833,0.6022,0.4375,False,0.6757,0.6757,0.5814,,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_scr_auc_medium,True,0.8,0.8,0.6667,True,False,,,,True,0.5135,0.5386,0.4419,0.75,0.8077,0.6429
(eda_scr_auc_low) => eda_scr_auc_low meets eda_std_low,True,0.6667,0.7059,0.5556,False,False,,,,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low meets eda_std_medium,False,,,,False,True,0.5833,0.6914,0.4375,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low meets valence_medium,True,0.5333,0.5333,0.4444,False,False,,,,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low starts eda_max_medium,True,0.6667,0.7059,0.5556,False,False,,,,False,,,,,,
(eda_scr_auc_low) => eda_scr_auc_low starts eda_peaks_medium,False,,,,False,False,,,,True,,,,0.5833,0.6049,0.5
(eda_scr_auc_low) => eda_scr_auc_low starts eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.5,0.56,0.4286
(eda_scr_auc_low) => eda_scr_auc_low starts eda_std_high,False,,,,True,False,,,,False,0.5405,0.5534,0.4651,,,
(eda_scr_auc_low) => eda_scr_auc_low starts eda_std_medium,False,,,,False,False,,,,True,,,,0.7083,0.7083,0.6071
(eda_scr_auc_low) => eda_scr_auc_low starts valence_medium,False,,,,True,False,,,,False,0.5405,0.5405,0.4651,,,
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_max_low,False,,,,False,False,,,,True,,,,0.5385,0.5385,0.5
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_peaks_high,False,,,,False,True,0.52,0.52,0.4062,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_peaks_medium,False,,,,True,True,0.6,0.6621,0.4688,False,0.6829,0.6829,0.6512,,,
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.5385,0.6031,0.5
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_scr_auc_high,False,,,,False,False,,,,True,,,,0.5,0.5,0.4643
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_scr_auc_low,False,,,,False,True,0.52,0.6933,0.4062,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium before eda_scr_auc_medium,True,0.5,0.5,0.5,False,False,,,,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium before valence_medium,False,,,,False,False,,,,True,,,,0.6538,0.6538,0.6071
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_peaks_high,False,,,,False,False,,,,True,,,,0.5385,0.5385,0.5
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_amp_low,False,,,,False,True,0.6,0.7111,0.4688,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_auc_high,False,,,,True,True,0.52,0.5368,0.4062,False,0.6098,0.6098,0.5814,,,
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_scr_auc_low,True,0.5556,0.6667,0.5556,False,False,,,,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_std_high,False,,,,False,False,,,,True,,,,0.5,0.5185,0.4643
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_std_low,False,,,,False,False,,,,True,,,,0.5,0.5833,0.4643
(eda_scr_auc_medium) => eda_scr_auc_medium meets eda_std_medium,False,,,,True,False,,,,True,0.7561,0.7561,0.7209,0.5769,0.5769,0.5357
(eda_scr_auc_medium) => eda_scr_auc_medium overlaps valence_high,True,0.5,0.5625,0.5,False,False,,,,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts arousal_medium,True,0.6667,0.6667,0.6667,True,True,0.52,0.5368,0.4062,False,0.5854,0.5854,0.5581,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_high,False,,,,False,True,0.64,0.64,0.5,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_medium,True,0.6667,0.7059,0.6667,False,False,,,,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_peaks_high,True,0.6111,0.6111,0.6111,False,False,,,,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_peaks_medium,False,,,,False,False,,,,True,,,,0.7308,0.7578,0.6786
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_std_low,True,0.7222,0.7647,0.7222,False,False,,,,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts eda_std_medium,True,0.7222,0.7647,0.7222,False,True,0.6,0.7111,0.4688,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts hr_high,False,,,,False,True,0.52,0.6163,0.4062,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts hr_medium,True,0.5,0.5625,0.5,False,False,,,,False,,,,,,
(eda_scr_auc_medium) => eda_scr_auc_medium starts valence_medium,True,0.6111,0.6111,0.6111,True,True,0.68,0.68,0.5312,False,0.5366,0.5366,0.5116,,,
(eda_std_high) => eda_std_high before eda_peaks_high,True,0.5,0.5,0.5,False,False,,,,False,,,,,,
(eda_std_high) => eda_std_high before eda_peaks_medium,False,,,,True,True,0.6452,0.7119,0.625,False,0.6905,0.6905,0.6744,,,
(eda_std_high) => eda_std_high before eda_scr_amp_medium,False,,,,True,False,,,,False,0.5238,0.5631,0.5116,,,
(eda_std_high) => eda_std_high before eda_scr_auc_medium,True,0.5556,0.5556,0.5556,True,False,,,,False,0.5476,0.5743,0.5349,,,
(eda_std_high) => eda_std_high before eda_std_medium,False,,,,False,True,0.7097,0.8411,0.6875,False,,,,,,
(eda_std_high) => eda_std_high contains eda_scr_amp_low,False,,,,False,True,0.6774,0.8029,0.6562,False,,,,,,
(eda_std_high) => eda_std_high is-finished-by eda_scr_auc_high,True,0.6111,0.6111,0.6111,False,True,0.6774,0.6993,0.6562,False,,,,,,
(eda_std_high) => eda_std_high is-finished-by valence_high,True,0.5,0.5625,0.5,False,False,,,,False,,,,,,
(eda_std_high) => eda_std_high meets eda_max_low,False,,,,False,False,,,,True,,,,0.7037,0.7037,0.6786
(eda_std_high) => eda_std_high meets eda_peaks_high,False,,,,False,True,0.6129,0.6129,0.5938,True,,,,0.6667,0.6667,0.6429
(eda_std_high) => eda_std_high meets eda_peaks_medium,True,0.6667,0.6667,0.6667,False,False,,,,True,,,,0.6296,0.6529,0.6071
(eda_std_high) => eda_std_high meets eda_scr_amp_high,False,,,,True,False,,,,False,0.5714,0.5993,0.5581,,,
(eda_std_high) => eda_std_high meets eda_scr_amp_low,True,0.5556,0.5882,0.5556,False,False,,,,False,,,,,,
(eda_std_high) => eda_std_high meets eda_scr_auc_high,False,,,,True,False,,,,False,0.6429,0.6429,0.6279,,,
(eda_std_high) => eda_std_high meets eda_scr_auc_low,True,0.5556,0.6667,0.5556,True,True,0.6129,0.8172,0.5938,True,0.5476,0.6364,0.5349,0.5926,0.6914,0.5714
(eda_std_high) => eda_std_high meets eda_std_medium,True,0.8889,0.9412,0.8889,True,False,,,,True,0.7857,0.7857,0.7674,0.7778,0.7778,0.75
(eda_std_high) => eda_std_high meets hr_high,True,0.5,0.5625,0.5,False,False,,,,False,,,,,,
(eda_std_high) => eda_std_high overlaps eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.7037,0.7881,0.6786
(eda_std_high) => eda_std_high starts arousal_medium,True,0.6111,0.6111,0.6111,True,True,0.6452,0.666,0.625,False,0.7857,0.7857,0.7674,,,
(eda_std_high) => eda_std_high starts eda_high,False,,,,False,True,0.7742,0.7742,0.75,False,,,,,,
(eda_std_high) => eda_std_high starts eda_max_high,False,,,,False,True,0.5161,0.5505,0.5,False,,,,,,
(eda_std_high) => eda_std_high starts valence_medium,True,0.5556,0.5556,0.5556,True,True,0.6129,0.6129,0.5938,True,0.7619,0.7619,0.7442,0.7407,0.7407,0.7143
(eda_std_low) => eda_std_low before eda_peaks_high,False,,,,False,True,0.6154,0.6154,0.5,True,,,,0.7083,0.7083,0.6071
(eda_std_low) => eda_std_low before eda_scr_auc_medium,False,,,,False,True,0.6538,0.8369,0.5312,False,,,,,,
(eda_std_low) => eda_std_low equals hr_medium,True,0.5294,0.5956,0.5,False,False,,,,False,,,,,,
(eda_std_low) => eda_std_low is-finished-by eda_max_medium,True,0.5294,0.5606,0.5,False,False,,,,False,,,,,,
(eda_std_low) => eda_std_low is-finished-by eda_scr_auc_low,True,0.5294,0.6353,0.5,False,False,,,,False,,,,,,
(eda_std_low) => eda_std_low is-finished-by eda_scr_auc_medium,True,0.7647,0.7647,0.7222,False,False,,,,False,,,,,,
(eda_std_low) => eda_std_low is-finished-by valence_high,True,0.5882,0.6618,0.5556,False,False,,,,False,,,,,,
(eda_std_low) => eda_std_low meets arousal_medium,True,0.6471,0.6471,0.6111,False,False,,,,False,,,,,,
(eda_std_low) => eda_std_low meets eda_medium,True,0.5882,0.6228,0.5556,False,False,,,,False,,,,,,
(eda_std_low) => eda_std_low meets eda_peaks_high,True,0.5294,0.5294,0.5,False,False,,,,False,,,,,,
(eda_std_low) => eda_std_low meets eda_peaks_medium,True,0.7647,0.7647,0.7222,True,True,0.6154,0.679,0.5,True,0.7805,0.7805,0.7442,0.625,0.6481,0.5357
(eda_std_low) => eda_std_low meets eda_scr_auc_medium,False,,,,True,False,,,,True,0.6341,0.6651,0.6047,0.7083,0.7628,0.6071
(eda_std_low) => eda_std_low meets eda_std_low,True,0.6471,0.6851,0.6111,False,False,,,,False,,,,,,
(eda_std_low) => eda_std_low meets eda_std_medium,True,0.6471,0.6851,0.6111,True,True,0.5385,0.6382,0.4375,True,0.7317,0.7317,0.6977,0.6667,0.6667,0.5714
(eda_std_low) => eda_std_low meets valence_medium,False,,,,False,False,,,,True,,,,0.625,0.625,0.5357
(eda_std_low) => eda_std_low starts arousal_medium,False,,,,True,False,,,,False,0.5122,0.5122,0.4884,,,
(eda_std_medium) => eda_std_medium before valence_medium,False,,,,False,False,,,,True,,,,0.7143,0.7143,0.7143
(eda_std_medium) => eda_std_medium contains eda_peaks_high,False,,,,False,True,0.6296,0.6296,0.5312,False,,,,,,
(eda_std_medium) => eda_std_medium contains eda_peaks_medium,False,,,,True,False,,,,False,0.6279,0.6279,0.6279,,,
(eda_std_medium) => eda_std_medium contains eda_scr_amp_low,False,,,,False,True,0.5926,0.7023,0.5,False,,,,,,
(eda_std_medium) => eda_std_medium contains eda_scr_auc_high,False,,,,False,True,0.5556,0.5735,0.4688,False,,,,,,
(eda_std_medium) => eda_std_medium contains eda_scr_auc_low,True,0.5882,0.7059,0.5556,False,False,,,,False,,,,,,
(eda_std_medium) => eda_std_medium is-finished-by eda_medium,True,0.5882,0.6228,0.5556,False,False,,,,False,,,,,,
(eda_std_medium) => eda_std_medium is-finished-by eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.6786,0.7308,0.6786
(eda_std_medium) => eda_std_medium is-finished-by hr_medium,True,0.5882,0.6618,0.5556,False,False,,,,False,,,,,,
(eda_std_medium) => eda_std_medium meets arousal_medium,True,0.7059,0.7059,0.6667,True,False,,,,False,0.7209,0.7209,0.7209,,,
(eda_std_medium) => eda_std_medium meets eda_max_low,False,,,,False,False,,,,True,,,,0.5714,0.5714,0.5714
(eda_std_medium) => eda_std_medium meets eda_peaks_high,True,0.7059,0.7059,0.6667,False,False,,,,False,,,,,,
(eda_std_medium) => eda_std_medium meets eda_peaks_medium,True,0.5882,0.5882,0.5556,False,False,,,,True,,,,0.6071,0.6296,0.6071
(eda_std_medium) => eda_std_medium meets eda_scr_auc_high,False,,,,True,False,,,,False,0.5116,0.5116,0.5116,,,
(eda_std_medium) => eda_std_medium meets eda_scr_auc_medium,True,0.7059,0.7059,0.6667,False,False,,,,False,,,,,,
(eda_std_medium) => eda_std_medium meets eda_std_high,False,,,,True,False,,,,True,0.5349,0.5476,0.5349,0.6429,0.6667,0.6429
(eda_std_medium) => eda_std_medium meets eda_std_low,True,0.8235,0.872,0.7778,False,False,,,,False,,,,,,
(eda_std_medium) => eda_std_medium meets eda_std_medium,False,,,,True,True,0.5556,0.6584,0.4688,False,0.5581,0.5581,0.5581,,,
(eda_std_medium) => eda_std_medium meets valence_medium,True,0.6471,0.6471,0.6111,True,False,,,,False,0.6047,0.6047,0.6047,,,
(eda_std_medium) => eda_std_medium overlaps eda_peaks_high,False,,,,False,False,,,,True,,,,0.6786,0.6786,0.6786
(eda_std_medium) => eda_std_medium overlaps eda_scr_auc_medium,False,,,,False,True,0.6296,0.8059,0.5312,False,,,,,,
(eda_std_medium) => eda_std_medium starts arousal_medium,False,,,,False,True,0.5185,0.5352,0.4375,False,,,,,,
(eda_std_medium) => eda_std_medium starts eda_high,False,,,,False,True,0.6667,0.6667,0.5625,False,,,,,,
(eda_std_medium) => eda_std_medium starts eda_peaks_medium,False,,,,False,True,0.5185,0.5722,0.4375,False,,,,,,
(eda_std_medium) => eda_std_medium starts hr_medium,False,,,,False,True,0.5556,0.6584,0.4688,False,,,,,,
(eda_std_medium) => eda_std_medium starts valence_medium,False,,,,False,True,0.6296,0.6296,0.5312,False,,,,,,
(hr_high) => hr_high before eda_peaks_high,False,,,,False,True,0.7407,0.7407,0.625,False,,,,,,
(hr_high) => hr_high before eda_peaks_medium,False,,,,False,False,,,,True,,,,0.52,0.5393,0.4643
(hr_high) => hr_high before eda_std_medium,False,,,,False,False,,,,True,,,,0.68,0.68,0.6071
(hr_high) => hr_high equals valence_medium,False,,,,True,False,,,,False,0.7727,0.7727,0.3953,,,
(hr_high) => hr_high is-finished-by eda_scr_auc_high,False,,,,True,False,,,,False,0.5909,0.5909,0.3023,,,
(hr_high) => hr_high is-finished-by eda_std_medium,False,,,,False,True,0.5185,0.6145,0.4375,False,,,,,,
(hr_high) => hr_high meets eda_peaks_high,True,0.5,0.5,0.4444,False,False,,,,True,,,,0.6,0.6,0.5357
(hr_high) => hr_high meets eda_peaks_medium,False,,,,True,False,,,,False,0.6364,0.6364,0.3256,,,
(hr_high) => hr_high meets eda_scr_amp_high,False,,,,False,True,0.5556,0.5735,0.4688,False,,,,,,
(hr_high) => hr_high meets eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.56,0.6272,0.5
(hr_high) => hr_high meets eda_scr_auc_high,False,,,,False,True,0.6667,0.6882,0.5625,False,,,,,,
(hr_high) => hr_high meets eda_scr_auc_medium,False,,,,True,False,,,,False,0.5455,0.5721,0.2791,,,
(hr_high) => hr_high meets hr_high,False,,,,False,True,0.5185,0.6145,0.4375,False,,,,,,
(hr_high) => hr_high meets hr_medium,True,0.625,0.7031,0.5556,True,True,0.6296,0.7462,0.5312,True,0.6364,1.2438,0.3256,0.52,0.5824,0.4643
(hr_high) => hr_high overlaps eda_scr_auc_high,False,,,,False,False,,,,True,,,,0.52,0.52,0.4643
(hr_high) => hr_high overlaps eda_std_high,False,,,,False,False,,,,True,,,,0.64,0.6637,0.5714
(hr_high) => hr_high overlaps eda_std_medium,False,,,,True,False,,,,False,0.6818,0.6818,0.3488,,,
(hr_high) => hr_high starts arousal_medium,True,0.625,0.625,0.5556,True,True,0.5556,0.5735,0.4688,False,0.7273,0.7273,0.3721,,,
(hr_high) => hr_high starts eda_high,False,,,,True,True,0.6296,0.6296,0.5312,False,0.5909,0.5909,0.3023,,,
(hr_high) => hr_high starts eda_max_high,False,,,,True,True,0.5185,0.5531,0.4375,False,0.5909,0.5909,0.3023,,,
(hr_high) => hr_high starts eda_peaks_medium,True,0.5625,0.5625,0.5,False,False,,,,False,,,,,,
(hr_high) => hr_high starts eda_scr_amp_low,True,0.5,0.5294,0.4444,False,False,,,,False,,,,,,
(hr_high) => hr_high starts eda_std_high,False,,,,False,True,0.7037,0.7264,0.5938,False,,,,,,
(hr_high) => hr_high starts valence_medium,True,0.5,0.5,0.4444,False,True,0.5926,0.5926,0.5,False,,,,,,
(hr_low) => hr_low before arousal_medium,False,,,,True,False,,,,False,0.6667,0.6667,0.2791,,,
(hr_low) => hr_low before eda_high,False,,,,True,False,,,,False,0.5556,0.5556,0.2326,,,
(hr_low) => hr_low before eda_max_high,False,,,,True,False,,,,False,0.5556,0.5556,0.2326,,,
(hr_low) => hr_low before eda_peaks_medium,True,0.6429,0.6429,0.5,True,False,,,,False,0.6667,0.6667,0.2791,,,
(hr_low) => hr_low before eda_scr_amp_low,True,0.5,0.5294,0.3889,False,True,0.5,0.5926,0.375,False,,,,,,
(hr_low) => hr_low before eda_scr_amp_medium,False,,,,True,False,,,,False,0.5556,0.5972,0.2326,,,
(hr_low) => hr_low before eda_scr_auc_low,True,0.5714,0.6857,0.4444,True,False,,,,False,0.6667,0.7748,0.2791,,,
(hr_low) => hr_low before eda_std_medium,False,,,,True,False,,,,False,0.6111,0.6111,0.2558,,,
(hr_low) => hr_low before hr_low,False,,,,True,True,0.5417,0.7222,0.4062,True,0.5,1.1944,0.2093,0.5769,0.6213,0.5357
(hr_low) => hr_low contains eda_peaks_medium,False,,,,False,False,,,,True,,,,0.6923,0.7179,0.6429
(hr_low) => hr_low contains eda_scr_auc_medium,False,,,,False,False,,,,True,,,,0.6538,0.7041,0.6071
(hr_low) => hr_low contains eda_std_medium,False,,,,False,False,,,,True,,,,0.5385,0.5385,0.5
(hr_low) => hr_low equals valence_medium,False,,,,False,False,,,,True,,,,0.5769,0.5769,0.5357
(hr_low) => hr_low is-finished-by eda_scr_amp_low,False,,,,False,False,,,,True,,,,0.5385,0.6031,0.5
(hr_low) => hr_low is-finished-by eda_std_high,False,,,,False,False,,,,True,,,,0.5,0.5185,0.4643
(hr_low) => hr_low meets arousal_medium,False,,,,False,True,0.5417,0.5591,0.4062,False,,,,,,
(hr_low) => hr_low meets eda_high,False,,,,False,True,0.5417,0.5417,0.4062,False,,,,,,
(hr_low) => hr_low meets eda_medium,False,,,,True,False,,,,False,0.5,0.5244,0.2093,,,
